"school","district","math","dist_math","ela","dist_ela"
"Downtown Denver Expeditionary School","Denver County 1",0.318,0.288,0.496,0.394
"DSST Middle School @ Noel Campus","Denver County 1",0.136,0.288,0.311,0.394
"DSST: Byers Middle School","Denver County 1",0.478,0.288,0.558,0.394
"DSST: Cole Middle School","Denver County 1",0.077,0.288,0.243,0.394
"DSST: College View Middle School","Denver County 1",0.246,0.288,0.335,0.394
"DSST: Conservatory Green Middle School","Denver County 1",0.257,0.288,0.385,0.394
"DSST: Green Valley Ranch Middle School","Denver County 1",0.251,0.288,0.445,0.394
"DSST: Montview Middle School","Denver County 1",0.32,0.288,0.333,0.394
