"district","school","perc_frpm","mean_frpm","comp_frpm"
"Atlanta Public Schools"," 0206 - Atlanta Neighborhood Charter - Middle",0.1116,0.785053571428571,-5.65414392655819
"DeKalb County"," 0215 - Museum School Avondale Estates",0.235,0.529077611940299,-1.16602013113233
"Atlanta Public Schools"," 0505 - Atlanta Neighborhood Charter - Elementary",0.0712,0.785053571428571,-5.99333199285413
