"school_dstrct_nm","instn_name","lep","mean_lep","comp_lep","swd","mean_swd","comp_swd"
"Atlanta Public Schools","Atlanta Neighborhood Charter - Middle",0.02,0.045,-0.349627393607908,0.164,0.117677777777778,0.657561823347135
"Atlanta Public Schools","Atlanta Neighborhood Charter - Elementary",0.02,0.045,-0.349627393607908,0.091,0.117677777777778,-0.37870135232825
"DeKalb County","Museum School Avondale Estates",0.02,0.178549618320611,-0.684848502559862,0.1,0.123473282442748,-0.176538193729319
