"school","district","n_math","p_math","dist_math","n_ela","p_ela","dist_ela"
"Purdue Polytechnic High Sch North","Indianapolis Public Schools","19","0.36842105263000002","8.0942622950000001E-2","19","0.52631578947000002","0.30457380457"
"Purdue Polytechnic High School South Bend","Indianapolis Public Schools","1","***","8.0942622950000001E-2","1","***","0.30457380457"
"Purdue Polytechnic High School Ind","Indianapolis Public Schools","99","0.32323232323000001","8.0942622950000001E-2","97","0.56701030926999996","0.30457380457"
