"school","swd"
"Kenner Discovery Health Sciences Academy",0.144973070017953
"International School of Louisiana",0.0939420544337138
"International High School of New Orleans",0.0569948186528497
"Lycee Francais de la Nouvelle-Orleans",0.080563947633434
"Morris Jeff Community School",0.134180790960452
"Edward Hynes Charter School - Lakeview",0.0830985915492958
"Edward Hynes Charter School - UNO",0.16030534351145
"Homer Plessy Community School",0.126344086021505
"Bricolage Academy",0.190899001109878
