"district","school","subject","n_tested","me","m_me","comp_me"
"Boston","Boston Collegiate Charter School","ELA",384,0.55,0.350116279069767,1.17036802982238
"Boston","Boston Collegiate Charter School","MATH",385,0.63,0.317209302325581,1.74466718695742
"Cambridge","Benjamin Banneker Charter Public School","ELA",181,0.73,0.626875,0.835824364081784
"Cambridge","Benjamin Banneker Charter Public School","MATH",181,0.69,0.549375,1.08950811119874
