"district","school","math","ela","dist_math","dist_ela"
"KANSAS CITY 33","ACADEMIE LAFAYETTE",0.491,0.634,0.187,0.244
"KANSAS CITY 33","CITIZENS OF THE WORLD CHARTER",0.217,0.337,0.187,0.244
"ST. LOUIS CITY","CITY GARDEN MONTESSORI",0.374,0.512,0.134,0.2
"KANSAS CITY 33","CROSSROADS CHARTER SCHOOLS",0.224,0.304,0.187,0.244
"ST. LOUIS CITY","KAIROS ACADEMIES",0.271,0.376,0.134,0.2
"KANSAS CITY 33","KANSAS CITY 33",0.187,0.244,0.187,0.244
"ST. LOUIS CITY","LAFAYETTE PREPARATORY ACADEMY",0.482,0.623,0.134,0.2
"ST. LOUIS CITY","ST. LOUIS CITY",0.134,0.2,0.134,0.2
