"district","m_frpl","sd_frpl","n"
"ACADEMIE LAFAYETTE",0.201666666666667,0.0301053705064949,3
"KANSAS CITY 33",1,0,32
"NORTH KANSAS CITY 74",0.5019375,0.193908182046339,32
"ST. LOUIS CITY",1,0,71
