"district","subject","school","p_prof","dist_prof"
"Charlotte-Mecklenburg Schools","English II","Charlotte Lab School",0.731,0.588
"Charlotte-Mecklenburg Schools","Math Grade 3-8","Charlotte Lab School",0.465,0.5
"Charlotte-Mecklenburg Schools","NC Math 1 (9-12)","Charlotte Lab School",0.159,0.263
"Charlotte-Mecklenburg Schools","NC Math 3 (9-12)","Charlotte Lab School",NA,0.569
"Charlotte-Mecklenburg Schools","Reading Grade 3-8","Charlotte Lab School",0.545,0.457
"Durham Public Schools","Math Grade 3-8","Central Park School For Child",0.516,0.411
"Durham Public Schools","Reading Grade 3-8","Central Park School For Child",0.621,0.422
