"boces_name","school_name","n_ela","p_ela","m_lev34","comp_ela"
"BOCES ERIE 1","ELMWOOD VILLAGE CHARTER - HERTEL",50,0.52,0.414408232872548,0.534557126701048
"BOCES ERIE 1","ELMWOOD VILLAGE CHARTER SCHOOL",285,0.498245614035088,0.414408232872548,0.424425793824379
"BOCES MONROE 1","GENESEE COMMUNITY CHARTER SCHOOL",105,0.60952380952381,0.401916630637968,0.799900084332684
