"boces_name","school_name","n_math","p_math","m_lev34","comp_math"
"BOCES ERIE 1","ELMWOOD VILLAGE CHARTER - HERTEL",50,0.44,0.414408232872548,0.129558031606201
"BOCES ERIE 1","ELMWOOD VILLAGE CHARTER SCHOOL",285,0.526315789473684,0.414408232872548,0.566530739471694
"BOCES MONROE 1","GENESEE COMMUNITY CHARTER SCHOOL",107,0.672897196261682,0.401916630637968,1.04407457612108
