"school","math","dist_math","ela","dist_ela"
"VIDA CHARTER SCHOOL",0.234,0.462437974683544,0.604,0.650837268128162
"MEMPHIS STREET ACADEMY CS @ JP",0.004,0.162408315730962,0.215,0.347220611627647
"PHILADELPHIA HEBREW PUBLIC CS",0.177,0.162408315730962,0.22,0.347220611627647
