"district","school","n_ela","p_meetexc","m_meetexc","comp_ela"
"Central Falls","Blackstone Valley Prep Middle School",318,0.475,0.160333333333333,3.72280154054507
"Cumberland","Blackstone Valley Prep Elementary 2 School",165,0.455,0.591714285714286,-0.963647523180159
"Cumberland","Blackstone Valley Prep Elementary 3 School",56,0.696,0.591714285714286,0.735070733460309
"Cumberland","Blackstone Valley Prep Elementary School",159,0.403,0.591714285714286,-1.33017594370009
"Lincoln","Blackstone Valley Prep Middle School 2",236,0.547,0.5246,0.195005388606246
