"district","school","n_math","p_meetexc","m_meetexc","comp_math"
"Central Falls","Blackstone Valley Prep Middle School",318,0.541,0.1455,8.34808155102327
"Cumberland","Blackstone Valley Prep Elementary 2 School",165,0.448,0.535857142857143,-0.611006477636196
"Cumberland","Blackstone Valley Prep Elementary 3 School",56,0.554,0.535857142857143,0.126175321398044
"Cumberland","Blackstone Valley Prep Elementary School",158,0.361,0.535857142857143,-1.21605191646618
"Lincoln","Blackstone Valley Prep Middle School 2",237,0.54,0.4912,0.428751983204069
