"d_code","district","n_math","n_ela"
"'015841","THE GATHERING PLACE",0.07,0.38
"'015915","NORTHSIDE ISD",0.49,0.77
"'227826","MONTESSORI FOR ALL",0.47,0.9
"'227901","AUSTIN ISD",0.64,0.88
"'244905","NORTHSIDE ISD",0.57,0.74
