"district","test","English Language Arts","Mathematics"
"Beehive Science & Technology Academy","RISE (Grades 3-8)",0.4264,0.5615
"Beehive Science & Technology Academy","Utah Aspire Plus (Grades 9-10)",NA,0.6622
"Canyons District","RISE (Grades 3-8)",0.5477,0.5208
"Canyons District","Utah Aspire Plus (Grades 9-10)",0.5178,0.446
